"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-8,"MASSACHUSETTS",-0.0191554313021314,0.156510274160537,-0.29401935818434,0.282533720195189,"lnAUTO","D_REC"
-7,"MASSACHUSETTS",0.0208568351970362,0.0977993174918148,-0.15218674287561,0.216531274025231,"lnAUTO","D_REC"
-6,"MASSACHUSETTS",-0.0455157511653264,0.137635202087422,-0.258580163857619,0.231579126396067,"lnAUTO","D_REC"
-5,"MASSACHUSETTS",-0.141902169709444,0.297210357689093,-0.599477449871797,0.471424861970192,"lnAUTO","D_REC"
-4,"MASSACHUSETTS",-0.0323392627777839,0.275314820541643,-0.420032910874329,0.528254468318316,"lnAUTO","D_REC"
-3,"MASSACHUSETTS",-0.0639690687824945,0.390094907363343,-0.653803390298341,0.728840239941289,"lnAUTO","D_REC"
-2,"MASSACHUSETTS",-0.0880796257458236,0.448614864812461,-0.772997183105443,0.829665770551357,"lnAUTO","D_REC"
-1,"MASSACHUSETTS",-0.0652429839202027,0.565391219604014,-0.897283741160788,1.07952192551295,"lnAUTO","D_REC"
0,"MASSACHUSETTS",-0.179910234426297,0.664241968535638,-1.16246655083344,1.18100952587258,"lnAUTO","D_REC"
1,"MASSACHUSETTS",-0.26407869408115,0.79830354403816,-1.49409288171152,1.3648384393813,"lnAUTO","D_REC"
2,"MASSACHUSETTS",-0.254071796026438,0.833977747507251,-1.51169730598799,1.46006027758305,"lnAUTO","D_REC"
NA,"MASSACHUSETTS",-0.232686908177962,0.765134344103249,-1.38837262836829,1.33530274761231,"lnAUTO","D_REC"
-22,"NEVADA",-0.232948727997281,0.302695736495991,-0.763887979479135,0.404108752959913,"lnAUTO","D_REC"
-21,"NEVADA",-0.171304396448823,0.30052031085122,-0.643439480931553,0.461616821219285,"lnAUTO","D_REC"
-20,"NEVADA",-0.0466557414394195,0.139030293634127,-0.277259404467961,0.241246135913964,"lnAUTO","D_REC"
-19,"NEVADA",0.0194503095620222,0.0679146261379965,-0.12125711073244,0.148638114774822,"lnAUTO","D_REC"
-18,"NEVADA",0.0430080761168936,0.0963560587321258,-0.142663396511181,0.229198642300246,"lnAUTO","D_REC"
-17,"NEVADA",-0.0904485538862128,0.156283265261369,-0.362745126064945,0.2487859131457,"lnAUTO","D_REC"
-16,"NEVADA",-0.140284633943295,0.166211287514132,-0.452895335101212,0.208065809290824,"lnAUTO","D_REC"
-15,"NEVADA",-0.110640603620086,0.140642835929966,-0.374476320299533,0.170966964104314,"lnAUTO","D_REC"
-14,"NEVADA",0.0603032448051746,0.242030166743953,-0.405846946961861,0.460452747738397,"lnAUTO","D_REC"
-13,"NEVADA",0.132598307315961,0.344292446284671,-0.544789428848368,0.661582377341438,"lnAUTO","D_REC"
-12,"NEVADA",0.277982171093488,0.528744798121467,-0.809419780744063,1.10920510390097,"lnAUTO","D_REC"
-11,"NEVADA",0.320156442995049,0.539900581480322,-0.789255114523274,1.15953664114019,"lnAUTO","D_REC"
-10,"NEVADA",0.201123880410724,0.358491344086554,-0.540501741589617,0.75864628271873,"lnAUTO","D_REC"
-9,"NEVADA",0.0549901104099382,0.0863709815294407,-0.123760681086954,0.206455199377325,"lnAUTO","D_REC"
-8,"NEVADA",-0.0260438221895365,0.0779545658331687,-0.179810194847375,0.127988574959146,"lnAUTO","D_REC"
-7,"NEVADA",-0.119637475189928,0.209225283853467,-0.484627679618896,0.307453734343865,"lnAUTO","D_REC"
-6,"NEVADA",-0.121184234712497,0.268324572079512,-0.56243972119479,0.419306229538952,"lnAUTO","D_REC"
-5,"NEVADA",-0.0398327672824355,0.195124788535451,-0.379849358321941,0.33764325785806,"lnAUTO","D_REC"
-4,"NEVADA",-0.0267786380485271,0.182887480632642,-0.346508526203468,0.303519817017186,"lnAUTO","D_REC"
-3,"NEVADA",-0.0262099932967477,0.181251702771094,-0.346628443268255,0.308168922890455,"lnAUTO","D_REC"
-2,"NEVADA",0.0100787316568791,0.154165198765737,-0.29771502509948,0.27959678578957,"lnAUTO","D_REC"
-1,"NEVADA",0.0322783136886615,0.14879435673658,-0.272048336493364,0.269318856712831,"lnAUTO","D_REC"
0,"NEVADA",-0.0257824538911615,0.179798572954982,-0.384078310502778,0.299500226644027,"lnAUTO","D_REC"
1,"NEVADA",-0.104659925346453,0.248175699359666,-0.569691429128644,0.367047741822272,"lnAUTO","D_REC"
2,"NEVADA",-0.0820320251039321,0.272264818530558,-0.566730457496073,0.43816512670458,"lnAUTO","D_REC"
NA,"NEVADA",-0.0708248014471821,0.230250873774241,-0.489470229977726,0.362841188811773,"lnAUTO","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnAUTO","D_REC"
-21,"OREGON",0.228132600802142,0.327823907892063,-0.421303631425267,0.835080037393693,"lnAUTO","D_REC"
-20,"OREGON",-0.0162768825154007,0.13637039911823,-0.264377748649433,0.241094018834094,"lnAUTO","D_REC"
-19,"OREGON",0.0920593781180417,0.164887892417157,-0.228583312471928,0.407608300784881,"lnAUTO","D_REC"
-18,"OREGON",0.0689834424024278,0.129938102771319,-0.173168842076393,0.333425266507769,"lnAUTO","D_REC"
-17,"OREGON",-0.124780991458835,0.166593266039,-0.445683081571123,0.203905091522413,"lnAUTO","D_REC"
-16,"OREGON",-0.141445433370441,0.161385276180335,-0.459065309037072,0.179209676001912,"lnAUTO","D_REC"
-15,"OREGON",-0.12074892482957,0.139305152053988,-0.385288039747271,0.155788195495251,"lnAUTO","D_REC"
-14,"OREGON",0.00200684723320865,0.0414730718306115,-0.0755943513903478,0.0867705037174929,"lnAUTO","D_REC"
-13,"OREGON",0.103512024563158,0.177152338061096,-0.269945520755066,0.402277066119624,"lnAUTO","D_REC"
-12,"OREGON",0.154528892064857,0.212336048902205,-0.30023910538121,0.532816625712341,"lnAUTO","D_REC"
-11,"OREGON",0.206025911130928,0.267225595007474,-0.347084872801098,0.690633586046772,"lnAUTO","D_REC"
-10,"OREGON",-0.0869203737769109,0.111659083086596,-0.298690511526782,0.127921707351962,"lnAUTO","D_REC"
-9,"OREGON",-0.0064252445495967,0.052817679313411,-0.111650016614463,0.078489264646033,"lnAUTO","D_REC"
-8,"OREGON",-0.143246136924739,0.201207770281867,-0.502567586901988,0.269940462256421,"lnAUTO","D_REC"
-7,"OREGON",-0.0808142534683087,0.140117481502801,-0.317126900186715,0.208443451157231,"lnAUTO","D_REC"
-6,"OREGON",-0.125957632155614,0.18329014596916,-0.447314848714032,0.243171671318518,"lnAUTO","D_REC"
-5,"OREGON",-0.0942139241143414,0.15510691094586,-0.373293054169869,0.238997555724517,"lnAUTO","D_REC"
-4,"OREGON",0.0212812450794484,0.0736903696162299,-0.11771677057204,0.164260625994497,"lnAUTO","D_REC"
-3,"OREGON",0.0422970446969098,0.088329694229442,-0.132491608355061,0.210414532562797,"lnAUTO","D_REC"
-2,"OREGON",-0.00145134005641445,0.0925185677490064,-0.216986832818483,0.153581452153682,"lnAUTO","D_REC"
-1,"OREGON",0.0234537511290549,0.123645496256974,-0.203835815757277,0.283953576040282,"lnAUTO","D_REC"
0,"OREGON",0.132204818055735,0.233671994637432,-0.281182750935823,0.630020677314389,"lnAUTO","D_REC"
1,"OREGON",0.348199104421317,0.493309788591383,-0.659381615342285,1.26612145983849,"lnAUTO","D_REC"
2,"OREGON",0.292841568954394,0.447279710978419,-0.616182312764714,1.11833539152945,"lnAUTO","D_REC"
NA,"OREGON",0.257748497143815,0.387057879173829,-0.514517232292735,1.00533837685304,"lnAUTO","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_REC"
-18,"WASHINGTON",-0.126632942353758,0.327578541828821,-0.638975147264482,0.577085905506251,"lnAUTO","D_REC"
-17,"WASHINGTON",-0.189262085212119,0.356401646009678,-0.759477492958085,0.569873742295128,"lnAUTO","D_REC"
-16,"WASHINGTON",-0.113741876169308,0.243666210873489,-0.492926241090109,0.40504078072358,"lnAUTO","D_REC"
-15,"WASHINGTON",0.0105188886088623,0.0663323551983378,-0.0845379232509962,0.147349720454139,"lnAUTO","D_REC"
-14,"WASHINGTON",-0.00971695413169105,0.058820101412518,-0.111741993131679,0.114054101664247,"lnAUTO","D_REC"
-13,"WASHINGTON",-0.012987594207579,0.0429626036795279,-0.0958953499192744,0.0758834140222247,"lnAUTO","D_REC"
-12,"WASHINGTON",0.0540393432007287,0.074519309182469,-0.093032798954974,0.199158530885847,"lnAUTO","D_REC"
-11,"WASHINGTON",0.0706076411134937,0.0923913559044499,-0.107461499475753,0.248039666962282,"lnAUTO","D_REC"
-10,"WASHINGTON",-0.000219033884718556,0.0796011722445942,-0.163607991812228,0.130832207424115,"lnAUTO","D_REC"
-9,"WASHINGTON",0.0656854939854599,0.179759231505025,-0.316699536948588,0.342949521448904,"lnAUTO","D_REC"
-8,"WASHINGTON",0.181033505304779,0.326098579198069,-0.53741428645449,0.726187070997418,"lnAUTO","D_REC"
-7,"WASHINGTON",0.0901481881121766,0.256343588932403,-0.457069853494198,0.501802296005934,"lnAUTO","D_REC"
-6,"WASHINGTON",-0.0127625650552288,0.123097310161154,-0.268905821019857,0.215204430754267,"lnAUTO","D_REC"
-5,"WASHINGTON",-0.187023372435983,0.190283201071817,-0.567425741660843,0.19542052159582,"lnAUTO","D_REC"
-4,"WASHINGTON",-0.120909182991674,0.133597872568472,-0.3757191525787,0.155494744225498,"lnAUTO","D_REC"
-3,"WASHINGTON",0.0719596901112096,0.0874089376608614,-0.101256724543798,0.234682725530148,"lnAUTO","D_REC"
-2,"WASHINGTON",0.0836292217646575,0.0877232759078668,-0.0912708526016413,0.250290009904991,"lnAUTO","D_REC"
-1,"WASHINGTON",0.145633634240689,0.160335177304099,-0.167305634062339,0.456824697431475,"lnAUTO","D_REC"
0,"WASHINGTON",0.275552419307497,0.300663909067453,-0.302931775736901,0.844914202740563,"lnAUTO","D_REC"
1,"WASHINGTON",0.383178625531317,0.413042041608233,-0.414256590945496,1.18706815631879,"lnAUTO","D_REC"
2,"WASHINGTON",0.221770084060432,0.24008685142418,-0.265520374054711,0.701297681349954,"lnAUTO","D_REC"
NA,"WASHINGTON",0.293500376299749,0.31356856962536,-0.309565795233039,0.899040006545182,"lnAUTO","D_REC"
-22,"Average",0.0427160551789202,0.137161747680783,-0.235095999117013,0.295332052528382,"lnMURDER","D_REC"
-21,"Average",0.082453493532206,0.151452861194664,-0.21291206698052,0.386480117522657,"lnMURDER","D_REC"
-20,"Average",0.026097245947795,0.124380682482362,-0.198993458579941,0.278227183640894,"lnMURDER","D_REC"
-19,"Average",-0.087917815349402,0.102510650395218,-0.284731793007385,0.111038267675554,"lnMURDER","D_REC"
-18,"Average",0.0827531697374287,0.1151699299272,-0.140327737107446,0.306611435773936,"lnMURDER","D_REC"
-17,"Average",-0.0230453360883301,0.0539125223247689,-0.135254592583893,0.0708936649417769,"lnMURDER","D_REC"
-16,"Average",0.0347043704044759,0.0793015514844119,-0.127554819868212,0.176499434380455,"lnMURDER","D_REC"
-15,"Average",0.0216933717846197,0.066618503683805,-0.103463524719941,0.15588942411111,"lnMURDER","D_REC"
-14,"Average",-0.0156473124037034,0.0580285942065782,-0.135270217835216,0.0882810841507262,"lnMURDER","D_REC"
-13,"Average",-0.041023506417122,0.0665705926403735,-0.165925967026408,0.0850848736709512,"lnMURDER","D_REC"
-12,"Average",0.0562598976974978,0.0600472375162682,-0.0632435076373676,0.181423102907709,"lnMURDER","D_REC"
-11,"Average",0.0724608763340903,0.0827046811976655,-0.0777988872349499,0.247798417187386,"lnMURDER","D_REC"
-10,"Average",0.0146250002792716,0.0480003727688936,-0.080552550597111,0.106534342016553,"lnMURDER","D_REC"
-9,"Average",0.0139467464633085,0.0585535100994967,-0.0943106565289081,0.135675197542484,"lnMURDER","D_REC"
-8,"Average",0.0262260138485761,0.0578910437453626,-0.0836452190656091,0.137923130957514,"lnMURDER","D_REC"
-7,"Average",0.0213079984109369,0.0863923949148915,-0.14462283708755,0.186948580652738,"lnMURDER","D_REC"
-6,"Average",-0.0787166813187278,0.118207830649181,-0.30904718524561,0.155007343175855,"lnMURDER","D_REC"
-5,"Average",-0.0785037064070029,0.104412718489626,-0.287149857870379,0.1254946113118,"lnMURDER","D_REC"
-4,"Average",0.00308889313185777,0.0591094228287989,-0.105492006043428,0.121784885417779,"lnMURDER","D_REC"
-3,"Average",-0.0680056899550456,0.0995346344673334,-0.279503602807957,0.123692576965269,"lnMURDER","D_REC"
-2,"Average",-0.0868349610958576,0.103082722106743,-0.292286698521865,0.0986863053833859,"lnMURDER","D_REC"
-1,"Average",0.023445242356933,0.0766881182075167,-0.115569937409173,0.188484705862887,"lnMURDER","D_REC"
0,"Average",0.0860768033689268,0.119072655552193,-0.133573883200518,0.334712575311833,"lnMURDER","D_REC"
1,"Average",-0.0281520235219809,0.072877257415398,-0.178181757810685,0.105542304508286,"lnMURDER","D_REC"
2,"Average",-0.0496851056919832,0.123690759881178,-0.296602325135857,0.185539541069678,"lnMURDER","D_REC"
NA,"Average",0.00274655805165422,0.0820152485719298,-0.162703720748907,0.164678794891939,"lnMURDER","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnMURDER","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnMURDER","D_REC"
-20,"ALASKA",0.0523028493090778,0.235532114255193,-0.424793554760352,0.4355552495839,"lnMURDER","D_REC"
-19,"ALASKA",-0.0825210079131815,0.121846626669637,-0.32672040642977,0.147872784159212,"lnMURDER","D_REC"
-18,"ALASKA",0.180675320867515,0.361080208375869,-0.581484616502771,0.783866865765793,"lnMURDER","D_REC"
-17,"ALASKA",-0.0172903430111297,0.0935766857203666,-0.203712884262407,0.153747887009735,"lnMURDER","D_REC"
-16,"ALASKA",0.375398649088088,0.500906487457824,-0.69918369202704,1.26790800200652,"lnMURDER","D_REC"
-15,"ALASKA",-0.151181967181669,0.275439395970397,-0.675904211959577,0.388084380966888,"lnMURDER","D_REC"
-14,"ALASKA",0.00211033192277288,0.173645684098002,-0.325856397848924,0.277684739280241,"lnMURDER","D_REC"
-13,"ALASKA",-0.138784834242214,0.15030573578514,-0.422882549507708,0.154750649109691,"lnMURDER","D_REC"
-12,"ALASKA",0.0983135347243385,0.135495216243128,-0.177376645638199,0.33896873931188,"lnMURDER","D_REC"
-11,"ALASKA",0.104487037405325,0.114909165608525,-0.110454806661176,0.33425718257291,"lnMURDER","D_REC"
-10,"ALASKA",-0.118251059076593,0.173304174784678,-0.44010618080627,0.240510381628574,"lnMURDER","D_REC"
-9,"ALASKA",0.0244929931121383,0.0595706082721774,-0.0841273894637591,0.144167816338434,"lnMURDER","D_REC"
-8,"ALASKA",0.131897316023138,0.23113301393205,-0.305752562111013,0.566643790679746,"lnMURDER","D_REC"
-7,"ALASKA",-0.104981080941311,0.283396466712305,-0.561327546577908,0.491550212268682,"lnMURDER","D_REC"
-6,"ALASKA",-0.310922097516655,0.529030966093362,-1.21341169852503,0.791050268158146,"lnMURDER","D_REC"
-5,"ALASKA",0.0409999261763927,0.149102547671535,-0.225768779611842,0.335934931012486,"lnMURDER","D_REC"
-4,"ALASKA",-0.159563451545395,0.273025248653374,-0.604781138923401,0.4200134892074,"lnMURDER","D_REC"
-3,"ALASKA",-0.14604264298501,0.272389594753031,-0.603442962676315,0.425732861566758,"lnMURDER","D_REC"
-2,"ALASKA",0.0141411175157533,0.0712017048098693,-0.141144794037809,0.15566107555572,"lnMURDER","D_REC"
-1,"ALASKA",0.204719408268617,0.221144367124682,-0.227201417947716,0.63945823928337,"lnMURDER","D_REC"
0,"ALASKA",0.439891261617789,0.537656426994007,-0.692494234572657,1.42170014173173,"lnMURDER","D_REC"
1,"ALASKA",0.0431730856498711,0.203189257885894,-0.373639983653876,0.358624047583224,"lnMURDER","D_REC"
2,"ALASKA",0.40310585968329,0.506591904460861,-0.68706163858416,1.29888335868283,"lnMURDER","D_REC"
NA,"ALASKA",0.29539006898365,0.399294992212066,-0.521029642116186,1.01627958572605,"lnMURDER","D_REC"
-22,"CALIFORNIA",0.128268429633501,0.354296681356645,-0.594425060444977,0.738092519774077,"lnMURDER","D_REC"
-21,"CALIFORNIA",0.0395853963512716,0.197039377921034,-0.333768443747468,0.368638568058772,"lnMURDER","D_REC"
-20,"CALIFORNIA",-0.00822965052149138,0.131976211677387,-0.262525013340345,0.227405775774937,"lnMURDER","D_REC"
-19,"CALIFORNIA",-0.0737310439245931,0.0786566288911329,-0.224337194215843,0.0744266306887284,"lnMURDER","D_REC"
-18,"CALIFORNIA",-0.0533287051896141,0.0822205088387628,-0.212610396557013,0.108835764337017,"lnMURDER","D_REC"
-17,"CALIFORNIA",-0.0310885846575313,0.0898671270365344,-0.202678718990081,0.139976932219354,"lnMURDER","D_REC"
-16,"CALIFORNIA",-0.0305963852546949,0.116013810031176,-0.266229090036786,0.182344978464707,"lnMURDER","D_REC"
-15,"CALIFORNIA",0.0655427883595181,0.196153530855098,-0.333234484417606,0.363088129108338,"lnMURDER","D_REC"
-14,"CALIFORNIA",0.0539304825566531,0.130195532962298,-0.209667763835718,0.264935001086778,"lnMURDER","D_REC"
-13,"CALIFORNIA",0.119894126040963,0.164160062218102,-0.216658471457522,0.425426311053594,"lnMURDER","D_REC"
-12,"CALIFORNIA",0.12667877684475,0.171468838507621,-0.233232360549673,0.440489967645417,"lnMURDER","D_REC"
-11,"CALIFORNIA",0.0857227734306609,0.167840755474301,-0.268320787913673,0.372826078495566,"lnMURDER","D_REC"
-10,"CALIFORNIA",0.0626116718489627,0.0783966112926367,-0.0902106782394982,0.217178789831499,"lnMURDER","D_REC"
-9,"CALIFORNIA",-0.00512630785175294,0.0144200075880967,-0.0285846930945003,0.0244736101463292,"lnMURDER","D_REC"
-8,"CALIFORNIA",0.00741603856706763,0.044692998219154,-0.0796483756660416,0.0853770797751983,"lnMURDER","D_REC"
-7,"CALIFORNIA",-0.111659727556485,0.141493525015574,-0.376580946831937,0.182999349603121,"lnMURDER","D_REC"
-6,"CALIFORNIA",-0.106908348052259,0.182440490699361,-0.41614870438876,0.272294514281585,"lnMURDER","D_REC"
-5,"CALIFORNIA",-0.0025616868938414,0.175898833489086,-0.28648246236115,0.332728044294887,"lnMURDER","D_REC"
-4,"CALIFORNIA",-0.0330479158411321,0.184853181063213,-0.330149352564696,0.330223220323498,"lnMURDER","D_REC"
-3,"CALIFORNIA",-0.0783449471225213,0.255643562302768,-0.524821296648243,0.436490424319291,"lnMURDER","D_REC"
-2,"CALIFORNIA",-0.0804091883226614,0.294618781085005,-0.594035918520443,0.489414802071475,"lnMURDER","D_REC"
-1,"CALIFORNIA",-0.0746179924447712,0.330102426003197,-0.625604473292017,0.553697382134331,"lnMURDER","D_REC"
0,"CALIFORNIA",-0.0971091249482039,0.396135095780723,-0.776099728568041,0.654922667023292,"lnMURDER","D_REC"
1,"CALIFORNIA",-0.0479079325987133,0.329582072971555,-0.617384402346498,0.584732703859243,"lnMURDER","D_REC"
2,"CALIFORNIA",-0.231024772664294,0.46797116419587,-1.10635578630821,0.720596145090673,"lnMURDER","D_REC"
NA,"CALIFORNIA",-0.12534727673707,0.390434975673353,-0.818796106336182,0.650339104605797,"lnMURDER","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnMURDER","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnMURDER","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnMURDER","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnMURDER","D_REC"
-18,"COLORADO",0.135185957886045,0.209061186059163,-0.298388738856846,0.508790181892372,"lnMURDER","D_REC"
-17,"COLORADO",-0.0703751775863919,0.105314382154289,-0.283552140547645,0.132939393603142,"lnMURDER","D_REC"
-16,"COLORADO",-0.153087403490326,0.160502181465662,-0.514259776230603,0.134218783297876,"lnMURDER","D_REC"
-15,"COLORADO",0.0533369335423681,0.143414546319667,-0.240011751696582,0.314021651590507,"lnMURDER","D_REC"
-14,"COLORADO",0.0616124237910438,0.181836746096353,-0.30836050972839,0.343246647225429,"lnMURDER","D_REC"
-13,"COLORADO",-0.125957003923405,0.17863852390076,-0.457307920502242,0.224096759989368,"lnMURDER","D_REC"
-12,"COLORADO",0.0151046129202188,0.0706145960934913,-0.123759774575822,0.145588011875796,"lnMURDER","D_REC"
-11,"COLORADO",0.124539491209041,0.1946148453798,-0.276374451959961,0.461010611783186,"lnMURDER","D_REC"
-10,"COLORADO",0.0407453659265316,0.0958381255941122,-0.155736659744353,0.214732110567791,"lnMURDER","D_REC"
-9,"COLORADO",0.180442357475369,0.272384028288383,-0.383015818835796,0.668893342984782,"lnMURDER","D_REC"
-8,"COLORADO",-0.0205090331127014,0.052577949287649,-0.125063643302889,0.080179193588576,"lnMURDER","D_REC"
-7,"COLORADO",0.0144869916423067,0.0957869448296253,-0.173661134630591,0.209576254448543,"lnMURDER","D_REC"
-6,"COLORADO",-0.115767845278973,0.1819969197695,-0.433390210747943,0.265004890431756,"lnMURDER","D_REC"
-5,"COLORADO",-0.0196767984810124,0.111799230712504,-0.210692433501641,0.210695002959819,"lnMURDER","D_REC"
-4,"COLORADO",0.130725293346998,0.150828029372576,-0.169973032547838,0.433819693597881,"lnMURDER","D_REC"
-3,"COLORADO",-0.200262360558314,0.349151034196013,-0.78436150576034,0.523352819437927,"lnMURDER","D_REC"
-2,"COLORADO",-0.0723402834746734,0.182134998123219,-0.410562498856261,0.30659971119411,"lnMURDER","D_REC"
-1,"COLORADO",0.0217964781658744,0.155805239317524,-0.278643257475942,0.304230353088844,"lnMURDER","D_REC"
0,"COLORADO",0.0266968088059736,0.105541721587186,-0.172113825569839,0.251702298555339,"lnMURDER","D_REC"
1,"COLORADO",-0.0829899671045233,0.171244035580949,-0.387241566290571,0.269901074941838,"lnMURDER","D_REC"
2,"COLORADO",-0.0229998127321318,0.146146973220975,-0.277718703221657,0.281255942845471,"lnMURDER","D_REC"
NA,"COLORADO",-0.0264309903435605,0.0975698277141197,-0.199103303633761,0.181087423003046,"lnMURDER","D_REC"
-22,"MASSACHUSETTS",0.168452958362325,0.189351178862451,-0.194588078281092,0.54255646383641,"lnMURDER","D_REC"
-21,"MASSACHUSETTS",-0.086921796309293,0.206441792451197,-0.473587619648406,0.323181515683504,"lnMURDER","D_REC"
-20,"MASSACHUSETTS",-0.24809000067819,0.421273642138183,-0.981488694698514,0.63349669372165,"lnMURDER","D_REC"
-19,"MASSACHUSETTS",-0.241496759261246,0.350676190578864,-0.885518569879986,0.484605399162334,"lnMURDER","D_REC"
-18,"MASSACHUSETTS",-0.147191905842881,0.285309261850408,-0.648177380275964,0.435585293965328,"lnMURDER","D_REC"
-17,"MASSACHUSETTS",-0.0398248703118559,0.158434220337546,-0.303147416819684,0.272713293152541,"lnMURDER","D_REC"
-16,"MASSACHUSETTS",0.0554233448585508,0.0596462521217877,-0.060567847135377,0.17573200481729,"lnMURDER","D_REC"
-15,"MASSACHUSETTS",0.189167586162736,0.256381645740277,-0.322128432505531,0.669402331872627,"lnMURDER","D_REC"
-14,"MASSACHUSETTS",-0.104390335956103,0.132944602405402,-0.37032162035138,0.150573312118801,"lnMURDER","D_REC"
-13,"MASSACHUSETTS",0.0588507482797819,0.164228264700192,-0.281341021079868,0.323664171064956,"lnMURDER","D_REC"
-12,"MASSACHUSETTS",0.0599051376077699,0.168776732165316,-0.29194709009553,0.328885230220614,"lnMURDER","D_REC"
-11,"MASSACHUSETTS",0.124978080788368,0.267140082679202,-0.4341287365065,0.562076203674705,"lnMURDER","D_REC"
-10,"MASSACHUSETTS",0.130283163898496,0.214986023416577,-0.321952393062268,0.517784427680515,"lnMURDER","D_REC"
-9,"MASSACHUSETTS",0.0361340717404066,0.13882735240882,-0.250669599812424,0.242674479838611,"lnMURDER","D_REC"
-8,"MASSACHUSETTS",0.166407392151744,0.255660773873632,-0.351774314462037,0.605817991499247,"lnMURDER","D_REC"
-7,"MASSACHUSETTS",0.305390923621333,0.498753829778907,-0.731150261247576,1.16559642518107,"lnMURDER","D_REC"
-6,"MASSACHUSETTS",0.175794123027458,0.303442162433897,-0.455673208860981,0.701554709889401,"lnMURDER","D_REC"
-5,"MASSACHUSETTS",-0.23860810502999,0.3029980715039,-0.821955152702668,0.369570575051604,"lnMURDER","D_REC"
-4,"MASSACHUSETTS",-0.058323861823593,0.120773769751089,-0.26186714108734,0.1987943083432,"lnMURDER","D_REC"
-3,"MASSACHUSETTS",0.00297821196313663,0.107422330202362,-0.179159486239732,0.223759603754657,"lnMURDER","D_REC"
-2,"MASSACHUSETTS",-0.201285487493389,0.285194465714508,-0.716466116433476,0.379917142292283,"lnMURDER","D_REC"
-1,"MASSACHUSETTS",-0.107632619755565,0.281983166915682,-0.537340818681272,0.476423959310987,"lnMURDER","D_REC"
0,"MASSACHUSETTS",0.141011899745838,0.158219330142786,-0.176639327094304,0.442406876007465,"lnMURDER","D_REC"
1,"MASSACHUSETTS",0.0105941211442255,0.176060465852034,-0.320937361588704,0.342574141699386,"lnMURDER","D_REC"
2,"MASSACHUSETTS",0.0901159046273868,0.22338236145789,-0.364455163259339,0.457482026435542,"lnMURDER","D_REC"
NA,"MASSACHUSETTS",0.0805739751724835,0.166223817456632,-0.267993638188901,0.370041282171866,"lnMURDER","D_REC"
-22,"NEVADA",-0.168573222459066,0.174285855442081,-0.504110499331163,0.171231421085844,"lnMURDER","D_REC"
-21,"NEVADA",0.180790570373229,0.393844923906591,-0.657153241376254,0.817378049768105,"lnMURDER","D_REC"
-20,"NEVADA",0.108310510482521,0.252946186785425,-0.425618830962288,0.509703794601815,"lnMURDER","D_REC"
-19,"NEVADA",0.0554086332234944,0.149422833607612,-0.26343544053014,0.288519561549834,"lnMURDER","D_REC"
-18,"NEVADA",0.114960209115939,0.16882215588606,-0.225529336183745,0.426709555622159,"lnMURDER","D_REC"
-17,"NEVADA",-0.103647059674867,0.198392406357801,-0.515388517877609,0.237295987664839,"lnMURDER","D_REC"
-16,"NEVADA",0.0367387676502395,0.177613545457965,-0.325472781152121,0.298459052984391,"lnMURDER","D_REC"
-15,"NEVADA",0.0132573337710591,0.187584464758251,-0.36084801724546,0.310907720958964,"lnMURDER","D_REC"
-14,"NEVADA",0.141126230735633,0.202296661379704,-0.269464807717692,0.536250240506395,"lnMURDER","D_REC"
-13,"NEVADA",0.0114939601472679,0.034282645762948,-0.0576064967471665,0.0763045636498999,"lnMURDER","D_REC"
-12,"NEVADA",0.133267744614702,0.175975037704497,-0.202356434231,0.488220674896435,"lnMURDER","D_REC"
-11,"NEVADA",0.167407372617868,0.253216865923293,-0.355007873488488,0.637973821807053,"lnMURDER","D_REC"
-10,"NEVADA",-0.0429157713926278,0.109266060803693,-0.233065498408277,0.17917015908528,"lnMURDER","D_REC"
-9,"NEVADA",-0.0382659513735071,0.161326533699798,-0.306581159139043,0.27977471342494,"lnMURDER","D_REC"
-8,"NEVADA",0.00578606065695153,0.158796502833433,-0.290289972212221,0.303653867483956,"lnMURDER","D_REC"
-7,"NEVADA",-0.00175238194586003,0.16007802411156,-0.272415785415132,0.292914733511933,"lnMURDER","D_REC"
-6,"NEVADA",-0.183739468031886,0.330975746050702,-0.73254481456295,0.514651594276212,"lnMURDER","D_REC"
-5,"NEVADA",-0.312503200136709,0.523515854546183,-1.22610763670978,0.776325298123322,"lnMURDER","D_REC"
-4,"NEVADA",-0.0281604979061916,0.138212713674873,-0.228146060972321,0.262184825643468,"lnMURDER","D_REC"
-3,"NEVADA",0.0153878903421345,0.136031640238286,-0.196446522225859,0.288085791951693,"lnMURDER","D_REC"
