"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-3,"ALASKA",-0.0400820890895695,0.086608669921169,-0.17701093749492,0.139350611811519,"lnPROPERTY","D_REC"
-2,"ALASKA",0.0825171907588746,0.0843808757161653,-0.0758000123504226,0.25054297030871,"lnPROPERTY","D_REC"
-1,"ALASKA",0.110762323601995,0.110974813250789,-0.0940109805902878,0.331597496302004,"lnPROPERTY","D_REC"
0,"ALASKA",0.160232965973094,0.172653197458856,-0.165710033548051,0.486874341748372,"lnPROPERTY","D_REC"
1,"ALASKA",0.348686309708853,0.412776781253361,-0.494148583416785,1.10257086077426,"lnPROPERTY","D_REC"
2,"ALASKA",0.424586781535578,0.523429135047381,-0.657361366557462,1.36307967049966,"lnPROPERTY","D_REC"
NA,"ALASKA",0.311168685739175,0.367371561679652,-0.436075874942712,0.991381853518494,"lnPROPERTY","D_REC"
-22,"CALIFORNIA",0.0960601829577143,0.186831728960318,-0.288376625983362,0.420938021084404,"lnPROPERTY","D_REC"
-21,"CALIFORNIA",0.0268473963705667,0.0924667944435206,-0.170055409120385,0.194517990311323,"lnPROPERTY","D_REC"
-20,"CALIFORNIA",0.00860727427420649,0.0622998422869617,-0.118128868302974,0.112098473479713,"lnPROPERTY","D_REC"
-19,"CALIFORNIA",-0.0400444105390765,0.0737739934395634,-0.189199684848417,0.107035296292227,"lnPROPERTY","D_REC"
-18,"CALIFORNIA",-0.104964275034796,0.146099482395803,-0.371338640505168,0.196743160195654,"lnPROPERTY","D_REC"
-17,"CALIFORNIA",-0.109106835702942,0.137295008947408,-0.377727566537074,0.168658350807244,"lnPROPERTY","D_REC"
-16,"CALIFORNIA",-0.0286540791431129,0.0636420785497704,-0.144290597570955,0.0996917495586657,"lnPROPERTY","D_REC"
-15,"CALIFORNIA",-0.0328309146105141,0.0615712504350892,-0.143628883680225,0.0942054338512064,"lnPROPERTY","D_REC"
-14,"CALIFORNIA",0.0181044709818625,0.0420888248052989,-0.0587611708755109,0.102142593254221,"lnPROPERTY","D_REC"
-13,"CALIFORNIA",0.0326584768819878,0.0568613767745876,-0.0851044919768096,0.133194324725911,"lnPROPERTY","D_REC"
-12,"CALIFORNIA",0.0172862392334689,0.0582279369064737,-0.100321865575847,0.127267590876703,"lnPROPERTY","D_REC"
-11,"CALIFORNIA",0.0124069346344662,0.0403580498903262,-0.0635221530103112,0.090057079260167,"lnPROPERTY","D_REC"
-10,"CALIFORNIA",-0.0090781429412008,0.0314430710349524,-0.0671960241593012,0.0537428925694859,"lnPROPERTY","D_REC"
-9,"CALIFORNIA",-0.0090265256152442,0.0481382813677494,-0.109062892783195,0.0892676125199191,"lnPROPERTY","D_REC"
-8,"CALIFORNIA",-0.0533812425064983,0.0740255841535272,-0.191585081182002,0.0968484250571049,"lnPROPERTY","D_REC"
-7,"CALIFORNIA",-0.0367989703003868,0.0693363797919684,-0.171942818892942,0.105677949836373,"lnPROPERTY","D_REC"
-6,"CALIFORNIA",-0.0567924367778776,0.0946139537943188,-0.231195563967508,0.136775792794333,"lnPROPERTY","D_REC"
-5,"CALIFORNIA",0.0276942085830685,0.0583155063600168,-0.089813313434775,0.138399476592276,"lnPROPERTY","D_REC"
-4,"CALIFORNIA",0.0568049904975378,0.0665114065486274,-0.0656592423707137,0.193837123446216,"lnPROPERTY","D_REC"
-3,"CALIFORNIA",0.0126406150826446,0.042434745328699,-0.0645173573478938,0.0991157377824933,"lnPROPERTY","D_REC"
-2,"CALIFORNIA",0.069652756692892,0.117236688450432,-0.177384153633336,0.289688909447904,"lnPROPERTY","D_REC"
-1,"CALIFORNIA",0.101914286981224,0.123799494391754,-0.143482364813204,0.350907830398503,"lnPROPERTY","D_REC"
0,"CALIFORNIA",0.121784743710927,0.142450759460785,-0.159357901018573,0.416930893936956,"lnPROPERTY","D_REC"
1,"CALIFORNIA",0.141021410854737,0.17328728726283,-0.204431991859273,0.480750661644715,"lnPROPERTY","D_REC"
2,"CALIFORNIA",0.14785966360899,0.19935418754759,-0.25977604950855,0.508605756585168,"lnPROPERTY","D_REC"
NA,"CALIFORNIA",0.136888606058218,0.17020210248706,-0.205289739157246,0.468397455403242,"lnPROPERTY","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnPROPERTY","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnPROPERTY","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnPROPERTY","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnPROPERTY","D_REC"
-18,"COLORADO",0.0355182064851611,0.113275847930711,-0.199622034280704,0.225258962901926,"lnPROPERTY","D_REC"
-17,"COLORADO",0.0259263335118973,0.0807203071658295,-0.14247009649797,0.166507833772885,"lnPROPERTY","D_REC"
-16,"COLORADO",-0.0232154640431741,0.042574217968675,-0.111071924355081,0.0500013475397525,"lnPROPERTY","D_REC"
-15,"COLORADO",0.00458000632184863,0.0251377145550355,-0.0431292870064334,0.0508994019825248,"lnPROPERTY","D_REC"
-14,"COLORADO",-0.0094428183211992,0.0347907987437518,-0.0768782995195918,0.063094218932898,"lnPROPERTY","D_REC"
-13,"COLORADO",-0.0174071512485714,0.0282972351239962,-0.0778461707975992,0.0339126936792115,"lnPROPERTY","D_REC"
-12,"COLORADO",0.033172326984209,0.059350484314123,-0.0889461611534425,0.1417101068543,"lnPROPERTY","D_REC"
-11,"COLORADO",0.0408667645340444,0.107309128466891,-0.170661542356449,0.227344385627818,"lnPROPERTY","D_REC"
-10,"COLORADO",0.0432806054074053,0.108391416671639,-0.180908785468958,0.210950703411614,"lnPROPERTY","D_REC"
-9,"COLORADO",0.0793174028849783,0.132778625133102,-0.197247403550203,0.311120527246879,"lnPROPERTY","D_REC"
-8,"COLORADO",0.116341444787462,0.199876029794334,-0.30353224587644,0.457843537691295,"lnPROPERTY","D_REC"
-7,"COLORADO",0.0116187084558135,0.0496504439031098,-0.0853372135214246,0.100703935843217,"lnPROPERTY","D_REC"
-6,"COLORADO",-0.0961763458926033,0.115976235761724,-0.329807071911383,0.145873968009174,"lnPROPERTY","D_REC"
-5,"COLORADO",-0.0819222119664751,0.145195964914995,-0.33325317251863,0.217085743039268,"lnPROPERTY","D_REC"
-4,"COLORADO",-0.0912830576574679,0.162774731397242,-0.365342349793926,0.253659944158573,"lnPROPERTY","D_REC"
-3,"COLORADO",-0.030113853669695,0.11903559621717,-0.214420965244083,0.211198019787548,"lnPROPERTY","D_REC"
-2,"COLORADO",-0.0414649051378406,0.153196005175444,-0.273253169526732,0.269804275898026,"lnPROPERTY","D_REC"
-1,"COLORADO",0.000404008564193425,0.109668775518947,-0.178201914076714,0.215343677632799,"lnPROPERTY","D_REC"
0,"COLORADO",0.0382256736577533,0.0826304288449528,-0.108749893982403,0.213445403483625,"lnPROPERTY","D_REC"
1,"COLORADO",0.0508138929092485,0.088422518829939,-0.103643345657552,0.233569152600995,"lnPROPERTY","D_REC"
2,"COLORADO",0.0506256516360484,0.0781508808898983,-0.0974846286647138,0.207343813675453,"lnPROPERTY","D_REC"
NA,"COLORADO",0.0465550727343501,0.0641754137883632,-0.0812708275118948,0.176296410993042,"lnPROPERTY","D_REC"
-22,"MASSACHUSETTS",0.0247058727504861,0.171691686272119,-0.323408976803292,0.331932986663936,"lnPROPERTY","D_REC"
-21,"MASSACHUSETTS",-0.0566997581743021,0.102641898575998,-0.25049889373316,0.147641944541327,"lnPROPERTY","D_REC"
-20,"MASSACHUSETTS",-0.0554277245784665,0.085158315434576,-0.22642894335982,0.103991191402681,"lnPROPERTY","D_REC"
-19,"MASSACHUSETTS",-0.085362126053985,0.103664770846125,-0.287471462370779,0.107164700479333,"lnPROPERTY","D_REC"
-18,"MASSACHUSETTS",-0.036686984333989,0.0461056832435571,-0.128495010282043,0.0558419893916508,"lnPROPERTY","D_REC"
-17,"MASSACHUSETTS",-0.0530614319899971,0.062422114561161,-0.171512081628423,0.0614499397786286,"lnPROPERTY","D_REC"
-16,"MASSACHUSETTS",-0.00446409866330466,0.0241617577436001,-0.0578692943391954,0.0404234566085802,"lnPROPERTY","D_REC"
-15,"MASSACHUSETTS",0.0234221450440231,0.0340213422201956,-0.0441422793239826,0.0862154798648665,"lnPROPERTY","D_REC"
-14,"MASSACHUSETTS",0.0241899057469679,0.0351978182680471,-0.0509423097785861,0.0869456324312205,"lnPROPERTY","D_REC"
-13,"MASSACHUSETTS",-0.0133321058842073,0.026327619395908,-0.0589795798594901,0.0411183738813089,"lnPROPERTY","D_REC"
-12,"MASSACHUSETTS",-0.0360897661765627,0.048891479884985,-0.123354739428383,0.0621058613703127,"lnPROPERTY","D_REC"
-11,"MASSACHUSETTS",-0.00714818225889324,0.0232659722378628,-0.0448836286796142,0.0399752525694728,"lnPROPERTY","D_REC"
-10,"MASSACHUSETTS",0.0292106435204174,0.043140987921244,-0.0525396440946728,0.114344046028371,"lnPROPERTY","D_REC"
-9,"MASSACHUSETTS",0.0084289140062026,0.046770965276834,-0.0844669729071381,0.0860016106386475,"lnPROPERTY","D_REC"
-8,"MASSACHUSETTS",0.0255445368049845,0.0575999726639801,-0.0919245010783798,0.13016148282952,"lnPROPERTY","D_REC"
-7,"MASSACHUSETTS",0.111664715000167,0.136501397371494,-0.176549750928238,0.372898967794455,"lnPROPERTY","D_REC"
-6,"MASSACHUSETTS",0.0815682469617593,0.0937582611344559,-0.0990279283389653,0.264063960590701,"lnPROPERTY","D_REC"
-5,"MASSACHUSETTS",0.0464688813778871,0.0593453111968585,-0.0637421493535955,0.16464112115621,"lnPROPERTY","D_REC"
-4,"MASSACHUSETTS",0.0761811545059423,0.0833277046342747,-0.083588282875774,0.240210488018165,"lnPROPERTY","D_REC"
-3,"MASSACHUSETTS",0.0160423777648928,0.0522064858949191,-0.0850940772494041,0.122017439464807,"lnPROPERTY","D_REC"
-2,"MASSACHUSETTS",-0.0229222936769009,0.102774267731151,-0.196052721484391,0.186905157383667,"lnPROPERTY","D_REC"
-1,"MASSACHUSETTS",-0.0962329216931179,0.181405011960558,-0.390072714439036,0.282205913186665,"lnPROPERTY","D_REC"
0,"MASSACHUSETTS",-0.147580255734934,0.239280376746518,-0.548516434691704,0.346975746343947,"lnPROPERTY","D_REC"
1,"MASSACHUSETTS",-0.188414079173114,0.294689841161798,-0.697179590047393,0.430091790066509,"lnPROPERTY","D_REC"
2,"MASSACHUSETTS",-0.158636178022207,0.31000944847006,-0.664299998230854,0.487239144515674,"lnPROPERTY","D_REC"
NA,"MASSACHUSETTS",-0.164876837643419,0.279648334404995,-0.612829321159924,0.419762155651663,"lnPROPERTY","D_REC"
-22,"NEVADA",0.0654552210583468,0.162691285546653,-0.267396336001997,0.316024820910814,"lnPROPERTY","D_REC"
-21,"NEVADA",0.0234258323075078,0.0962248223867552,-0.172935247880626,0.170525244749323,"lnPROPERTY","D_REC"
-20,"NEVADA",0.0628621868629171,0.136002920000988,-0.22334592573247,0.284688843072749,"lnPROPERTY","D_REC"
-19,"NEVADA",0.0167333827026823,0.0604823159208967,-0.107564231534379,0.109764674439914,"lnPROPERTY","D_REC"
-18,"NEVADA",-0.0143219745593353,0.0239780992862894,-0.0616081704119824,0.0333510762958809,"lnPROPERTY","D_REC"
-17,"NEVADA",-0.0742001648386399,0.084538352849534,-0.234802796450595,0.0901031454995863,"lnPROPERTY","D_REC"
-16,"NEVADA",-0.102476267830379,0.117413047002528,-0.31582760345534,0.118998661398069,"lnPROPERTY","D_REC"
-15,"NEVADA",-0.0902165754965019,0.0865572672824933,-0.257904177205731,0.0695447702566346,"lnPROPERTY","D_REC"
-14,"NEVADA",0.0370944651253904,0.115154149650756,-0.198999713642996,0.218959839509281,"lnPROPERTY","D_REC"
-13,"NEVADA",0.0392534572827241,0.119297954786314,-0.204820638778975,0.221507691356294,"lnPROPERTY","D_REC"
-12,"NEVADA",0.0972490881610959,0.165754739486145,-0.25296592963993,0.378351745449162,"lnPROPERTY","D_REC"
-11,"NEVADA",0.107640266478763,0.159213618509927,-0.227884716675274,0.389617221023233,"lnPROPERTY","D_REC"
-10,"NEVADA",0.0567305724308085,0.0859460175034739,-0.126003866314034,0.206352317795679,"lnPROPERTY","D_REC"
-9,"NEVADA",0.00443391264472126,0.0177456660874838,-0.0300534657450912,0.0370798578784503,"lnPROPERTY","D_REC"
-8,"NEVADA",-0.046014884230539,0.0916112262561869,-0.206811299575747,0.144995483260959,"lnPROPERTY","D_REC"
-7,"NEVADA",-0.102491495312076,0.168272350610061,-0.398392993217203,0.253540452385522,"lnPROPERTY","D_REC"
-6,"NEVADA",-0.157125324747998,0.261335996544229,-0.596547454403055,0.400227089674793,"lnPROPERTY","D_REC"
-5,"NEVADA",-0.0479022371787767,0.130191355664807,-0.251723179966557,0.21873429458752,"lnPROPERTY","D_REC"
-4,"NEVADA",0.0205869769745792,0.075958988890839,-0.0933987393279346,0.18098212482858,"lnPROPERTY","D_REC"
-3,"NEVADA",0.0176922119678382,0.11021114047424,-0.156658640210681,0.244105101634052,"lnPROPERTY","D_REC"
-2,"NEVADA",0.052031876634576,0.0819840005165765,-0.107138512226419,0.212153634569129,"lnPROPERTY","D_REC"
-1,"NEVADA",0.0335594735623035,0.0772631558011752,-0.0907625271055874,0.197044663850605,"lnPROPERTY","D_REC"
0,"NEVADA",0.0819024876848236,0.0856850258398177,-0.083635264400241,0.257267454224657,"lnPROPERTY","D_REC"
1,"NEVADA",0.0540387277413581,0.0572594285983181,-0.0541168409350135,0.162551777459684,"lnPROPERTY","D_REC"
2,"NEVADA",0.0857315610370435,0.0929233332480881,-0.0946608148085004,0.257912937254857,"lnPROPERTY","D_REC"
NA,"NEVADA",0.0738909254877417,0.0777800271488272,-0.0739133450594436,0.225656628715514,"lnPROPERTY","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnPROPERTY","D_REC"
-21,"OREGON",0.0232472701682784,0.15983210646228,-0.285075858752102,0.304494981352538,"lnPROPERTY","D_REC"
-20,"OREGON",0.0213700705068156,0.0783886923001043,-0.138643683018651,0.156318417096419,"lnPROPERTY","D_REC"
-19,"OREGON",0.0907900016532892,0.161828664734227,-0.242461139671037,0.36403297523076,"lnPROPERTY","D_REC"
-18,"OREGON",0.0585516690207104,0.102694154740802,-0.153637682896123,0.231380557479254,"lnPROPERTY","D_REC"
-17,"OREGON",0.0185098490814433,0.0420047597891416,-0.0689645345433002,0.0926364277896583,"lnPROPERTY","D_REC"
-16,"OREGON",-0.00638387210674551,0.0457074190101977,-0.0959475699765766,0.0647741507797566,"lnPROPERTY","D_REC"
-15,"OREGON",0.0224358319441453,0.0985962714028181,-0.170664316326089,0.180180682447512,"lnPROPERTY","D_REC"
-14,"OREGON",-0.0448895254845194,0.10731848926405,-0.252405851315454,0.151080998023889,"lnPROPERTY","D_REC"
-13,"OREGON",0.0359928742290254,0.146341592466757,-0.256983915525142,0.280335262571878,"lnPROPERTY","D_REC"
-12,"OREGON",0.0555500756978553,0.135166320800532,-0.224878138524691,0.280914413671517,"lnPROPERTY","D_REC"
-11,"OREGON",0.0532570116177684,0.107362244923089,-0.175018208192569,0.231137274713789,"lnPROPERTY","D_REC"
-10,"OREGON",-0.0836114730844688,0.0932834137076069,-0.267836099535692,0.10742050524261,"lnPROPERTY","D_REC"
-9,"OREGON",-0.0996626705613313,0.11906385873107,-0.323130274286628,0.139396569584671,"lnPROPERTY","D_REC"
-8,"OREGON",-0.120101729902284,0.176975980089199,-0.436225109976177,0.245247838374036,"lnPROPERTY","D_REC"
-7,"OREGON",-0.1154731636869,0.231001124779722,-0.49223965410284,0.361501259207221,"lnPROPERTY","D_REC"
-6,"OREGON",-0.0567053585695643,0.173893871089272,-0.348644420399733,0.299983804912446,"lnPROPERTY","D_REC"
-5,"OREGON",-0.0339582803301557,0.141356915510547,-0.27712048169352,0.245246829210778,"lnPROPERTY","D_REC"
-4,"OREGON",0.0363278910424576,0.105220544084477,-0.153959768028833,0.237472543976114,"lnPROPERTY","D_REC"
-3,"OREGON",0.0704038700325587,0.0946617218270292,-0.103388801180416,0.249657354712925,"lnPROPERTY","D_REC"
-2,"OREGON",0.0304120422878995,0.113617560178645,-0.154883830279922,0.251387498461377,"lnPROPERTY","D_REC"
-1,"OREGON",0.0439376164437322,0.0835938913239203,-0.133440834958261,0.205395212698895,"lnPROPERTY","D_REC"
0,"OREGON",0.10792561929225,0.11342723162971,-0.105024248637937,0.344782777634567,"lnPROPERTY","D_REC"
1,"OREGON",0.158193453214658,0.152100711252622,-0.126233550719323,0.47764650069353,"lnPROPERTY","D_REC"
2,"OREGON",0.168259186859987,0.172777822630715,-0.166900704731422,0.517008066730773,"lnPROPERTY","D_REC"
NA,"OREGON",0.144792753122298,0.140963055060744,-0.130782482024513,0.43146196843966,"lnPROPERTY","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnPROPERTY","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnPROPERTY","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnPROPERTY","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnPROPERTY","D_REC"
-18,"WASHINGTON",0.014154831859452,0.0611460595420538,-0.107551685240844,0.116487346952584,"lnPROPERTY","D_REC"
-17,"WASHINGTON",-0.0296259592112325,0.0610966657037239,-0.156017063114465,0.0883561358858477,"lnPROPERTY","D_REC"
-16,"WASHINGTON",0.0215496289122523,0.0646117730851234,-0.109885842557155,0.124683113449359,"lnPROPERTY","D_REC"
-15,"WASHINGTON",0.0414639527363683,0.0618883984176032,-0.0876795949113116,0.159931871816497,"lnPROPERTY","D_REC"
-14,"WASHINGTON",-0.000452251315406826,0.0277380265539475,-0.0508307243669234,0.0513821789433249,"lnPROPERTY","D_REC"
-13,"WASHINGTON",-0.00752140514406818,0.0238142903473225,-0.0463368901514647,0.0400136539771977,"lnPROPERTY","D_REC"
-12,"WASHINGTON",-0.00509229756043261,0.0274504293648533,-0.0515214013372506,0.0464768511399178,"lnPROPERTY","D_REC"
-11,"WASHINGTON",0.0133897109014072,0.0209855808169242,-0.0310927346569627,0.0512104110291273,"lnPROPERTY","D_REC"
-10,"WASHINGTON",0.0289652844795665,0.0458082578070654,-0.0689318053319187,0.108585439047121,"lnPROPERTY","D_REC"
-9,"WASHINGTON",0.074742273661947,0.101540321452076,-0.136070677865624,0.248565651828659,"lnPROPERTY","D_REC"
-8,"WASHINGTON",0.0971683669385506,0.144954270651145,-0.211802492903513,0.340601138215694,"lnPROPERTY","D_REC"
-7,"WASHINGTON",0.0348184468284085,0.0673542666557122,-0.106413922347197,0.146517750601125,"lnPROPERTY","D_REC"
-6,"WASHINGTON",-0.0433480070874097,0.0567128363543291,-0.145183773662257,0.0775943384727122,"lnPROPERTY","D_REC"
-5,"WASHINGTON",-0.099557202587766,0.12478234511873,-0.320400733460928,0.169971557630288,"lnPROPERTY","D_REC"
-4,"WASHINGTON",-0.0497145974399817,0.0823001117351544,-0.179105057521242,0.128916801729724,"lnPROPERTY","D_REC"
-3,"WASHINGTON",-0.0211820460814334,0.0387644927937929,-0.088438550007068,0.0634524834186826,"lnPROPERTY","D_REC"
-2,"WASHINGTON",-0.0508650671627358,0.0807627556455107,-0.17995622610898,0.128660422049516,"lnPROPERTY","D_REC"
-1,"WASHINGTON",-0.0188936627274874,0.0420348621738938,-0.100685779169897,0.0674019572116228,"lnPROPERTY","D_REC"
0,"WASHINGTON",0.076288579607219,0.0916210543611038,-0.103411410154432,0.252109503640222,"lnPROPERTY","D_REC"
1,"WASHINGTON",0.158377439775157,0.170755574143967,-0.17878659628173,0.507283566038542,"lnPROPERTY","D_REC"
2,"WASHINGTON",0.109310321098626,0.129118164625621,-0.143061149394228,0.361476394062084,"lnPROPERTY","D_REC"
NA,"WASHINGTON",0.114658780160334,0.129604199820049,-0.128751212539147,0.369235698522832,"lnPROPERTY","D_REC"
-22,"Average",0.0401300086540646,0.206014356111871,-0.331477359345935,0.460658613994681,"lnVIOLENT1","D_REC"
-21,"Average",0.0389070176478539,0.177450073335352,-0.264600621838034,0.405523029487523,"lnVIOLENT1","D_REC"
-20,"Average",0.0140482608042676,0.135037302509234,-0.194770687853705,0.298162833850617,"lnVIOLENT1","D_REC"
-19,"Average",-0.00743610153893464,0.125606050526393,-0.215147852650772,0.251467251155308,"lnVIOLENT1","D_REC"
-18,"Average",-0.0141734820996516,0.087359990710752,-0.170068694001587,0.17108868915637,"lnVIOLENT1","D_REC"
-17,"Average",-0.0327173802907062,0.0738724078151092,-0.169651277343682,0.119840617608122,"lnVIOLENT1","D_REC"
-16,"Average",-0.0150063438244609,0.0554576825790402,-0.123217309360338,0.0912610013619425,"lnVIOLENT1","D_REC"
-15,"Average",-0.00903376730252603,0.0445613942443453,-0.0936445476458134,0.0778757663904832,"lnVIOLENT1","D_REC"
-14,"Average",-0.00233198054398682,0.0368576790096017,-0.0792203037464413,0.0638453251616565,"lnVIOLENT1","D_REC"
-13,"Average",-0.01319697543069,0.0373423522681879,-0.0840272174774327,0.0601276987459504,"lnVIOLENT1","D_REC"
-12,"Average",-0.0141354737135241,0.0249053404901851,-0.0654085249257492,0.0292097991406209,"lnVIOLENT1","D_REC"
-11,"Average",0.00544572317417621,0.0274263023285716,-0.0516794936590246,0.0539531874101263,"lnVIOLENT1","D_REC"
-10,"Average",0.00512856425896947,0.034435011827769,-0.0628631715688081,0.0689071179363712,"lnVIOLENT1","D_REC"
-9,"Average",0.00873898490471868,0.0377969617388444,-0.0631082958416238,0.0807696899611667,"lnVIOLENT1","D_REC"
-8,"Average",0.0107797231514916,0.0454938694488197,-0.0724042484666588,0.101504737120614,"lnVIOLENT1","D_REC"
-7,"Average",0.0191449851767229,0.0497538652152731,-0.083741387639573,0.115290901091148,"lnVIOLENT1","D_REC"
-6,"Average",-0.0209553554313502,0.0555146198128036,-0.142027909758834,0.0689556799728433,"lnVIOLENT1","D_REC"
-5,"Average",-0.0135393291144486,0.0606195591663244,-0.144627256816569,0.0773910010294682,"lnVIOLENT1","D_REC"
-4,"Average",0.00729892117880482,0.0720499068660861,-0.140639416861353,0.116881460538686,"lnVIOLENT1","D_REC"
-3,"Average",0.00869990126211206,0.0856596276375648,-0.16605935847007,0.145827729536922,"lnVIOLENT1","D_REC"
-2,"Average",0.0291457412770178,0.100171394685655,-0.180413417131479,0.207070954365849,"lnVIOLENT1","D_REC"
